model_name,op_name,op_type,input_shape,device,device_name,avg_duration_s,avg_power_w,avg_energy_j
resnet152,/layer3/layer3.33/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9592359066009521,6.02844405657308,5.7827
resnet152,/layer3/layer3.33/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9794855117797852,5.823429679562637,5.703965
resnet152,/layer3/layer3.33/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0156707763671875,6.325479820320599,6.424605
resnet152,/layer3/layer3.33/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9759325981140137,6.3540197468386586,6.201095
resnet152,/layer3/layer3.33/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9832038879394531,6.068960948176658,5.967026
resnet152,/layer3/layer3.33/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.996680498123169,5.824310810667257,5.804977
resnet152,/layer3/layer3.33/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9736578464508057,6.005598395077938,5.847398
resnet152,/layer3/layer3.34/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9719882011413574,5.918205584435297,5.752426
resnet152,/layer3/layer3.34/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9765007495880127,5.8561050797069445,5.718491
resnet152,/layer3/layer3.34/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9744551181793213,5.797871953873116,5.649766
resnet152,/layer3/layer3.34/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9760143756866455,5.631709057700111,5.496629
resnet152,/layer3/layer3.34/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.994741678237915,5.522555373100694,5.493516
resnet152,/layer3/layer3.34/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.005768060684204,5.440710650800985,5.472093
resnet152,/layer3/layer3.34/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0140769481658936,5.495802867898622,5.573167
resnet152,/layer3/layer3.35/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9579730033874512,5.452592068387743,5.223436
resnet152,/layer3/layer3.35/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9163107872009277,5.842119371258865,5.353197
resnet152,/layer3/layer3.35/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9570574760437012,6.395662907627193,6.121017
resnet152,/layer3/layer3.35/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.115617036819458,7.876655438188747,8.787331
resnet152,/layer3/layer3.35/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0166504383087158,7.525735210155575,7.651042
resnet152,/layer3/layer3.35/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0358567237854004,7.071612156197738,7.325177
resnet152,/layer3/layer3.35/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1308152675628662,6.701236901701735,7.577861
resnet152,/layer4/layer4.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.0970211029052734,6.563111667526146,7.199872
resnet152,/layer4/layer4.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1408064365386963,6.852916278873763,7.817851
resnet152,/layer4/layer4.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1379516124725342,6.835673779747597,7.778666
resnet152,/layer4/layer4.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1845734119415283,6.537837099776369,7.744548
resnet152,/layer4/layer4.0/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.194403886795044,6.517652099147792,7.784709
resnet152,/layer4/layer4.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2609143257141113,7.5449908102297405,9.513587
resnet152,/layer4/layer4.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.215794563293457,7.388641363608196,8.98307
resnet152,/layer4/layer4.0/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2643113136291504,7.806114596626076,9.869359
resnet152,/layer4/layer4.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1268203258514404,7.0609855160253625,7.956462
resnet152,/layer4/layer4.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1920166015625,7.271256112237583,8.667458
resnet152,/layer4/layer4.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.2676763534545898,6.952833801767155,8.813943
resnet152,/layer4/layer4.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1672518253326416,6.758154349214195,7.888468
resnet152,/layer4/layer4.1/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9514946937561035,5.210871939209062,4.958117
resnet152,/layer4/layer4.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9265484809875488,5.620921200420151,5.208056
resnet152,/layer4/layer4.1/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9009344577789307,5.481490864690391,4.938464
resnet152,/layer4/layer4.2/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.899024248123169,5.651321430547147,5.080675
resnet152,/layer4/layer4.2/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8985347747802734,5.580223649358617,5.014025
resnet152,/layer4/layer4.2/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8836987018585205,5.561535837569719,4.914722
resnet152,/layer4/layer4.2/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8881125450134277,5.57176117799933,4.948351
resnet152,/layer4/layer4.2/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9027392864227295,5.562415500823349,5.021411
resnet152,/layer4/layer4.2/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8792557716369629,5.778311799467768,5.080614
resnet152,/layer4/layer4.2/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8946869373321533,5.5086475440182765,4.928515
resnet152,/avgpool/GlobalAveragePool,GlobalAveragePool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8882789611816406,5.690894663626174,5.055102
resnet152,/Flatten,Flatten,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8821229934692383,5.61104634687499,4.949633
resnet152,/fc/Gemm,Gemm,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8875072002410889,5.669092035121794,5.03136
resnet18,/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2708115577697754,5.105941605252733,1.382748
resnet18,/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2088932991027832,5.2733141978766485,1.10156
resnet18,/maxpool/MaxPool,MaxPool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.21101903915405273,5.34109151723125,1.127072
resnet18,/layer1/layer1.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2083873748779297,5.430511328543316,1.13165
resnet18,/layer1/layer1.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20766663551330566,5.4064486441206085,1.122739
resnet18,/layer1/layer1.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20491456985473633,5.3542556821497795,1.097165
resnet18,/layer1/layer1.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20661234855651855,5.410993136715535,1.117978
resnet18,/layer1/layer1.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2043745517730713,5.360339584824705,1.095517
resnet18,/layer1/layer1.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20577645301818848,5.3033521765658005,1.091305
resnet18,/layer1/layer1.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20920705795288086,5.411275370331792,1.132077
resnet18,/layer1/layer1.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.19771242141723633,5.329189701118821,1.053647
resnet18,/layer1/layer1.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.19563794136047363,5.378839056893726,1.052305
resnet18,/layer1/layer1.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2026815414428711,5.30995566906793,1.07623
resnet18,/layer2/layer2.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20021986961364746,5.822748772385247,1.16583
resnet18,/layer2/layer2.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.197221040725708,5.458829321853713,1.076596
resnet18,/layer2/layer2.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1969618797302246,5.385752824114715,1.060788
resnet18,/layer2/layer2.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1948862075805664,5.363883945290747,1.045347
resnet18,/layer2/layer2.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1973888874053955,5.307618953484019,1.047665
resnet18,/layer2/layer2.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.19572114944458008,5.286117534747854,1.034605
resnet18,/layer2/layer2.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.19719672203063965,5.3700537670979305,1.058957
resnet18,/layer2/layer2.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1905210018157959,5.875053087754645,1.119321
resnet18,/layer2/layer2.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.18887925148010254,5.369345717186073,1.014158
resnet18,/layer2/layer2.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20610284805297852,5.407785532946655,1.11456
resnet18,/layer2/layer2.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2057034969329834,5.400185298560588,1.110837
resnet18,/layer3/layer3.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20756912231445312,5.5348405735394115,1.148862
resnet18,/layer3/layer3.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2109358310699463,5.472251888856361,1.154294
resnet18,/layer3/layer3.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20629620552062988,5.402421228191463,1.114499
resnet18,/layer3/layer3.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20586562156677246,5.338118096826384,1.098935
resnet18,/layer3/layer3.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20573019981384277,5.406012345325909,1.11218
resnet18,/layer3/layer3.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1985301971435547,5.463415720157177,1.084653
resnet18,/layer3/layer3.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.17139768600463867,5.617858808046805,0.962888
resnet18,/layer3/layer3.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1809689998626709,5.4984776439893075,0.995054
resnet18,/layer3/layer3.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20739126205444336,5.453648281975761,1.131039
resnet18,/layer3/layer3.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20608139038085938,5.6849723200858895,1.171567
resnet18,/layer3/layer3.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20760750770568848,5.9242366212669495,1.229916
resnet18,/layer4/layer4.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20598077774047852,5.498998559113648,1.132688
resnet18,/layer4/layer4.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20589113235473633,5.3688810555253195,1.105405
resnet18,/layer4/layer4.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20766019821166992,5.4324757932192105,1.128109
resnet18,/layer4/layer4.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20676255226135254,5.4625607376540115,1.129453
resnet18,/layer4/layer4.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20778703689575195,5.646824833392617,1.173337
resnet18,/layer4/layer4.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2071077823638916,5.40040546634234,1.118466
resnet18,/layer4/layer4.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20554256439208984,5.475980137393459,1.125547
resnet18,/layer4/layer4.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20838046073913574,5.841632155348159,1.217282
resnet18,/layer4/layer4.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2069849967956543,5.4307366108749795,1.124081
resnet18,/layer4/layer4.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20606112480163574,5.385183649114931,1.109677
resnet18,/layer4/layer4.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20520710945129395,5.373692962922083,1.10272
resnet18,/avgpool/GlobalAveragePool,GlobalAveragePool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20594477653503418,5.345554369099149,1.100889
resnet18,/Flatten,Flatten,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20526742935180664,5.544566927125027,1.138119
resnet18,/fc/Gemm,Gemm,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2028822898864746,5.5721522101933125,1.130491
resnet18,/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2684953212738037,5.28570104412641,1.419186
resnet18,/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2051408290863037,5.425409485557685,1.112973
resnet18,/maxpool/MaxPool,MaxPool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20398306846618652,5.648900218358118,1.15228
resnet18,/layer1/layer1.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2019970417022705,5.385663031657021,1.087888
resnet18,/layer1/layer1.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20634865760803223,5.226828284237003,1.078549
resnet18,/layer1/layer1.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20192909240722656,5.676740217740793,1.146299
resnet18,/layer1/layer1.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20552849769592285,6.064049579362658,1.246335
resnet18,/layer1/layer1.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.22007417678833008,7.068521271790072,1.555599
resnet18,/layer1/layer1.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20746707916259766,5.220717447663701,1.083127
resnet18,/layer1/layer1.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1962110996246338,5.327038082960597,1.045224
resnet18,/layer1/layer1.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1995103359222412,5.328280337387236,1.063047
resnet18,/layer1/layer1.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.21219968795776367,5.408594192789007,1.147702
resnet18,/layer1/layer1.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20439505577087402,5.351440600530738,1.093808
resnet18,/layer2/layer2.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20996403694152832,5.342643513338398,1.121763
resnet18,/layer2/layer2.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20754384994506836,5.315830848719474,1.103268
resnet18,/layer2/layer2.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20840096473693848,5.763154702839616,1.201047
resnet18,/layer2/layer2.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1938917636871338,5.429797429140931,1.052793
resnet18,/layer2/layer2.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.19450664520263672,5.314728445000123,1.03375
resnet18,/layer2/layer2.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20780730247497559,5.297638662782654,1.100888
resnet18,/layer2/layer2.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20542192459106445,5.384707607048266,1.106137
resnet18,/layer2/layer2.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2075960636138916,5.367418729443759,1.114255
resnet18,/layer2/layer2.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20775628089904785,5.4387814178723035,1.129941
resnet18,/layer2/layer2.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2056269645690918,5.4526555033752215,1.121213
resnet18,/layer2/layer2.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20638513565063477,5.634611215259889,1.1629
resnet18,/layer3/layer3.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2094569206237793,5.40627636760665,1.132382
resnet18,/layer3/layer3.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20760345458984375,5.345768461284039,1.1098
resnet18,/layer3/layer3.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20566844940185547,5.356587280178429,1.101681
resnet18,/layer3/layer3.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20676350593566895,5.426228361348618,1.121946
resnet18,/layer3/layer3.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20539140701293945,5.468417673039466,1.123166
resnet18,/layer3/layer3.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20928716659545898,5.333671520135245,1.116269
resnet18,/layer3/layer3.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.21198558807373047,5.879626116689086,1.246396
resnet18,/layer3/layer3.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2056877613067627,5.449259561575812,1.120846
resnet18,/layer3/layer3.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.17567038536071777,5.364136920773872,0.94232
resnet18,/layer3/layer3.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20015549659729004,5.488272961147713,1.098508
resnet18,/layer3/layer3.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2071704864501953,5.336609567047516,1.105588
resnet18,/layer4/layer4.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20858001708984375,5.883444718826585,1.227169
resnet18,/layer4/layer4.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20101332664489746,5.4809450616490585,1.101743
resnet18,/layer4/layer4.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.17666172981262207,5.469809454627901,0.966306
resnet18,/layer4/layer4.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20757555961608887,5.361478981717941,1.112912
resnet18,/layer4/layer4.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20457863807678223,5.422423428117916,1.109312
resnet18,/layer4/layer4.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2052452564239502,5.548142840621193,1.13873
resnet18,/layer4/layer4.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1681499481201172,5.488250280878867,0.922849
resnet18,/layer4/layer4.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20659756660461426,5.434129832461084,1.122678
resnet18,/layer4/layer4.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.21286845207214355,5.6940988117356515,1.212094
resnet18,/layer4/layer4.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2085280418395996,5.362453846184101,1.118222
resnet18,/layer4/layer4.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20941829681396484,5.454781255406642,1.142331
resnet18,/avgpool/GlobalAveragePool,GlobalAveragePool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20750021934509277,5.366958182091854,1.113645
